reactant-1,reactant-2,reactant-3,reagent-1,reagent-2,reagent-3,reagent-4,reagent-5,catalyst-1,catalyst-2,solvent-1,solvent-2,product,lc_area_percent
Brc1ccc2ncccc2c1,O=S([O-])C1CC1.[Na+],,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,O=S1(=O)CCCC1,,c1cnc2ccc(C3CC3)cc2c1,0.0
Cc1nc2c(C(=O)O)cccc2[nH]1,,,,,,,,[Zn],,CO,,Cc1nc2c([nH]1)CCCC2C(=O)O,0.0
CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(I)cc2)Oc2ccc(OC3CCCCO3)cc21,C[C@@H]1CCN([C@@H](C)CO)C1,,CCC(C)(C)[O-].[K+],,,,,[Cu][I],CCc1cccc(C)c1NC(=O)C(=O)O,Cc1ccccc1,,CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(OC[C@H](C)N3CC[C@@H](C)C3)cc2)Oc2ccc(OC3CCCCO3)cc21,0.0
Cn1ncc(I)c1-c1nn[nH]n1,CCOC(=O)OC(C)Cl,,O=C([O-])O.[Na+],,,,,,,Cc1ccccc1,,CCOC(=O)OC(C)n1nnnc1-c1c(I)cnn1C,0.0
Cc1nn(-c2c(C#N)ncn2C)c(CN(C)C(=O)c2ccc(F)c(Cl)c2[C@@H](C)Oc2nc(Br)cnc2N)c1Br,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,[Na+].[OH-],O,,,,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1.CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1.[Cl][Pd][Cl],,Cc1ccccc1,,Cc1c2c(nn1-c1c(C#N)ncn1C)CN(C)C(=O)c1ccc(F)c(Cl)c1[C@@H](C)Oc1nc-2cnc1N,2.0
CC(C)(C)c1ccc(Br)cn1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,CC(C)(C)[O-].[Na+],,,,,,,C1COCCO1,,CC(C)(C)c1ccc(C(=O)CCc2ccccc2)cn1,9.0
CC(C)(C)OC(=O)N1CCc2cc(Br)cc(OCc3ccccc3)c2C1,[C-]#[O+],,CCN(C(C)C)C(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,CN(C)C=O,,CC(C)(C)OC(=O)N1CCc2cc(C=O)cc(OCc3ccccc3)c2C1,5.0
CC(C)(C)OC(=O)N1CC[C@H]2O[C@H]2C1,NCc1ccccc1,,F[B-](F)(F)F.[Na+],,,,,,,Cc1ccccc1,,CC(C)(C)OC(=O)N1CC[C@@H](NCc2ccccc2)[C@H](O)C1,0.0
CONC(=O)c1cc(Cl)ccn1,C#C,,O=C([O-])[O-].[Na+].[Na+],F[B-](F)(F)F.[Ag+],F[B-](F)(F)F.[Ag+],,,CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl][Rh][Cl].[Cl][Rh][Cl],,OCC(F)(F)F,,O=c1[nH]ccc2c(Cl)ccnc12,0.0
Cc1cnc(C(=O)N[C@H]2CCOC[C@@H]2O)cc1Cc1ccc(-c2cscn2)cc1,,,O=Ic1ccccc1,,,,,Clc1cccc(Cl)c1C1=C2C=CC(=N2)C(c2c(Cl)cccc2Cl)=c2ccc3[n]2[Cu][n]2c1ccc2C(c1c(Cl)cccc1Cl)=C1C=CC(=N1)C=3c1c(Cl)cccc1Cl,,CC#N,ClCCCl,Cc1cnc(C(=O)N[C@H]2CCOC[C@@H]2O)cc1C(=O)c1ccc(-c2cscn2)cc1,0.0
O=C(O)/C=C(\c1ccccc1)C(F)(F)F,,,C1COCCN1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.F[B-](F)(F)F.[Rh+],Cc1ccc(S(=O)(=O)N[C@H]2CCCC[C@@H]2N)cc1,[2H]C(Cl)(Cl)Cl,O,O=C(O)CC(c1ccccc1)C(F)(F)F,2.0
Fc1c(Cl)nc(N2CCOCC2)nc1Cl,CC(C)(C)OC(=O)N1CC[C@](N)(CO)C1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,,,CC#N,,CC(C)(C)OC(=O)N1CCC(CO)(Nc2nc(N3CCOCC3)nc(Cl)c2F)C1,3.0
CC1=CCC(O[Si](C)(C)C(C)(C)C)=CC1,,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Cl][Ir].[Cl][Ir],,OCC(F)(F)F,,C[C@H]1CC=C(O[Si](C)(C)C(C)(C)C)CC1,0.0
c1ccc(COC2CC(N3CCOCC3)C2)cc1,,,O=C(O)C(F)(F)F,,,,,[Ni],,CC(=O)O,O,OC1CC(N2CCOCC2)C1,51.0
Cc1nc2cccc(B3OC(C)(C)C(C)(C)O3)c2o1,CI,,[Cs+].[F-],O,,,,CC(C)(C)P(C(C)(C)C)C(C)(C)C.CC(C)(C)P(C(C)(C)C)C(C)(C)C.[Pd],,CCC(C)(C)O,,Cc1nc2cccc(C)c2o1,18.0
CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(I)c2)c2ncccc2Cl)C1,[Cs+].[F-],,,,,,,,,CC1CCCO1,,CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(F)c2)c2ncccc2Cl)C1,0.0
CC(=O)O[C@@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,Clc1ncnc2[nH]ccc12,,[Ag+].[Cl-],,,,,,,C[N+](=O)[O-],,O=C(OC[C@H]1OC(n2ccc3c(Cl)ncnc32)[C@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,0.0
CS(=O)(=O)OCCc1c(Cl)nc(N2CCOCC2)nc1Cl,CC1(N)CCN(C(=O)OC(C)(C)C)C1,,[Ag+].[F-],,,,,,,CN(C)C=O,,CC(C)(C)OC(=O)N1CCC(C)(N2CCc3c(Cl)nc(N4CCOCC4)nc32)C1,1.0
Nc1nc(NNC(=O)c2ccco2)c2ccn(CCO)c2n1,,,[I-].[Li+],,,,,,,Cc1ccccc1,,Nc1nc2c(ccn2CCO)c2nc(-c3ccco3)nn12,0.0
CC1=C(c2ccccc2)CC1=O,,,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.O=S(=O)([O-])C(F)(F)F.[Rh+],CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,ClCCCl,,CC1CNC(=O)c2ccccc21,0.0
Fc1c(Cl)cccc1Br,CC(C#N)C(=O)[O][K],,CC(C)(C)[O-].[Li+],,,,,CC(=O)[O][Pd][O]C(C)=O,[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,Cc1ccccc1,,C[C@@H](C#N)c1cccc(Cl)c1F,0.0
Cc1cc(C)c(CN2CCc3c(Br)cc(I)c(Cl)c3C2=O)c(OCc2ccccc2)n1,Cc1cn(C)nn1,,CC(C)(C)C(=O)[O-].O.[Na+],O,,,,,,CCC(C)(C)O,,Cc1cc(C)c(CN2CCc3c(Br)cc(-c4c(C)nnn4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,0.0
ClCCc1c(Cl)nc(N2CCOCC2)nc1Cl,CC1(C)OB(c2cnc(N)nc2)OC1(C)C,,[Cs+].[F-],,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,CC#N,,Nc1ncc(-c2nc(N3CCOCC3)nc(Cl)c2CCCl)cn1,1.0
CC(C)(C)OC(=O)N1CCc2cc(Br)cc(OCc3ccccc3)c2C1,C[Si](C)(C)C(F)F,,CC(C)(C)[O-].[Na+],,,,,CC(=O)[O][Pd][O]C(C)=O,,Cc1ccccc1,,CC(C)(C)OC(=O)N1CCc2cc(C(F)F)cc(OCc3ccccc3)c2C1,0.0
Cc1cc(C)c(CN2CCc3c(Cl)cc(C(=O)[C@@H]4CCOC4)c(Cl)c3C2=O)c(OCc2ccccc2)n1,,,,,,,,,,CO,,Cc1cc(C)c(CN2CCc3c(Cl)cc(C(=O)[C@@H]4CCOC4)c(Cl)c3C2=O)c(OCc2ccccc2)n1,0.0
Nc1nc2[nH]ccc2c2nc(-c3ccco3)nn12,CC1CO1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,,,CC(C)=O,C1CCOC1,CC(O)Cn1ccc2c1nc(N)n1nc(-c3ccco3)nc21,0.0
CN[C@H]1C[C@H](Oc2nc(Nc3cnn(C)c3)nc3[nH]cc(-c4ncccc4F)c23)C1,C=CC(=O)Cl,,,,,,,,,C1CCOC1,,C=CC(=O)N(C)[C@H]1C[C@H](Oc2nc(Nc3cnn(C)c3)nc3[nH]cc(-c4ncccc4F)c23)C1,25.0
CC(C)(C)c1ccc(Br)cn1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)(C)P(c1ccnn1-c1c(-c2ccccc2)nn(-c2ccccc2)c1-c1ccccc1)C(C)(C)C,CC(=O)N(C)C,,CC(C)(C)c1ccc(C(=O)CCc2ccccc2)cn1,0.0
Fc1c(Cl)cccc1Br,CC(C#N)C(=O)[O][K],,CC(C)(C)[O-].[Li+],,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,C1COCCO1,,C[C@@H](C#N)c1cccc(Cl)c1F,0.0
Cc1cc(Br)nn1C,C=CCO,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,[Cu][I],c1cnc2c(c1)ccc1cccnc12,C1COCCO1,,C=CCOc1cc(C)n(C)n1,0.0
Brc1ccc2ncccc2c1,CC(=O)Nc1ccc(N(S(=O)(=O)F)S(=O)(=O)F)cc1,,CCN(CC)CC,,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,C1CCOC1,,O=S(=O)(O)c1ccc2ncccc2c1,0.0
COC(=O)C1=CCC2(C1)OCCO2,,,O=C(O)C(Cl)(Cl)Cl,,,,,,,C1CCOC1,,COC(=O)C1=CC(=O)CC1,0.0
CC(C)(C)c1ccc(Br)cn1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,Cc1ccccc1,,CC(C)(C)c1ccc(C(=O)C(=O)CCc2ccccc2)cn1,1.0
CC1=C(c2ccccc2)CC1=O,,,,,,,,C1=CCCC=CCC1.C=C(C)[CH2][Ru][CH2]C(=C)C,C1CCCC1.C[C@H](C1CCCC1P(C1CCCCC1)C1CCCCC1)P(c1ccccc1)c1ccccc1.[Fe],ClCCCl,,CC1C(=O)CC1c1ccccc1,0.0
O=C(Cc1ccccc1)Nc1ccc(Br)nn1,C=CCCc1nnc(NC(=O)Cc2ccccn2)s1,B1[C@H]2CCC[C@@H]1CCC2,O=C([O-])O.[Na+],O,,,,CC(C)(C)P(C1CCCC1)C(C)(C)C.CC(C)(C)P(C1CCCC1)C(C)(C)C.[Cl][Pd][Cl].[Fe],,CCC(C)(C)O,,O=C(Cc1ccccc1)Nc1ccc(CCCCc2nnc(NC(=O)Cc3ccccn3)s2)nn1,8.0
CC(=O)O[C@@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,COC(=O)c1cscc1NC=O,,[Cl-].[Cl-].[Co+2],,,,,,,Cc1ccccc1,,COC(=O)c1csc([C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)c1NC=O,0.0
Brc1ccc2ncccc2c1,CC(=O)Nc1ccc(N(S(=O)(=O)F)S(=O)(=O)F)cc1,,CCN(CC)CC,,,,,CC(=O)[O][Pd][O]C(C)=O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,CS(C)=O,,O=S(=O)(O)c1ccc2ncccc2c1,0.0
Clc1ccnc(-c2nnc[nH]2)c1,CO,[C-]#[O+],O=C([O-])O.[Na+],,,,,CC(=O)[O][Pd][O]C(C)=O,,CO,,COC(=O)c1ccnc(-c2nnc[nH]2)c1,0.0
COc1cc(C)nc(OCc2ccccc2)c1CN1CCc2c(C)cc(I)c(Cl)c2C1=O,Cc1cn(C)nn1,,[Cl-].[Cu+],,,,,,,C1CCOC1,,Cc1cc(C)c(CN2CCc3c(Br)cc(-c4c(C)nnn4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,57.0
O=C1NCc2c(Br)cccc21,O=CN1C(=O)c2ccccc2S1(=O)=O,CC[Si](CC)CC,O=C([O-])O.[Na+],,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCCC1.C[C@H](C1CCCC1P(C1CCCCC1)C1CCCCC1)P(C(C)(C)C)C(C)(C)C.[Fe],Cc1ccccc1,,O=Cc1cccc2c1CNC2=O,2.0
Brc1ccc2ncccc2c1,CC(=O)Nc1ccc(N(S(=O)(=O)F)S(=O)(=O)F)cc1,,CC(C)(C)C(=O)[O-].[Cs+],,,,,O=C(O)C(=O)O,,CC#N,,O=S(=O)(O)c1ccc2ncccc2c1,0.0
COC(=O)c1cc(Cl)ccc1Cl,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OBOC1(C)C,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[O+]1[Ir-]2[O+](C)[Ir-]12,O=C(O)[C@@H]1CCCN1,COC1CCCC1,,COC(=O)c1cc(Cl)cc(B2OC(C)(C)C(C)(C)O2)c1Cl,0.0
Brc1ccc2ncccc2c1,O=S([O-])c1ccccn1.[Na+],,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,CN(C)CCN(C)C.Cc1cccc[c]1[Ni][Cl],COc1cc(C(=N)N)nc(C(=N)N)c1,C1CCOC1,,c1ccc(-c2ccc3ncccc3c2)nc1,0.0
CC(C)(C)OC(=O)N1CCC(COc2cc(Br)cnc2N)CC1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,O=C([O-])O.[Na+],,,,,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1.C1CCC(P(C2CCCCC2)C2CCCCC2)CC1.[Cl][Pd][Cl],,C1CCOC1,,CC(C)(C)OC(=O)N1CCC(COc2cc(B3OC(C)(C)C(C)(C)O3)cnc2N)CC1,66.0
COC(=O)[C@@H]1NS(=O)(=O)c2ccc(Br)cc21,CC(C)(C)OC(=O)n1cc(B2OC(C)(C)C(C)(C)O2)c2ccc(F)cc21,,[Cs+].[F-],,,,,Cc1ccccc1P(c1ccccc1C)c1ccccc1C.Cc1ccccc1P(c1ccccc1C)c1ccccc1C.[Cl][Pd][Cl],,CO,,COC(=O)C1NS(=O)(=O)c2ccc(-c3cn(C(=O)OC(C)(C)C)c4cc(F)ccc34)cc21,24.0
CC(=O)NC1=C(C)C(=O)CCC1,,,CCN(C(C)C)C(C)C,,,,,,,CCO,,CC(=O)N[C@H]1CCCC(=O)[C@H]1C,34.0
N#Cc1ccc(Nc2ncnc(Cl)c2I)cc1,,,CC(C)(C)C(=O)[O-].[Cs+],,,,,,,CC#N,,N#Cc1ccc2[nH]c3ncnc(Cl)c3c2c1,0.0
CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(I)cc2)Oc2ccc(OC3CCCCO3)cc21,C[C@@H]1CCN([C@@H](C)CO)C1,,CCC(C)(C)[O-].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,Cc1ccccc1,,CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(OC[C@H](C)N3CC[C@@H](C)C3)cc2)Oc2ccc(OC3CCCCO3)cc21,0.0
CC(C)(C)OC(=O)N1CCC(COc2cc(Br)cnc2N)CC1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,CC(C)(C)C(=O)[O-].[Cs+],,,,,Cc1ccccc1P(c1ccccc1C)c1ccccc1C.Cc1ccccc1P(c1ccccc1C)c1ccccc1C.[Cl][Pd][Cl],,Cc1ccccc1,,CC(C)(C)OC(=O)N1CCC(COc2cc(B3OC(C)(C)C(C)(C)O3)cnc2N)CC1,64.0
Cc1ccc(S(=O)(=O)N2CCC(C(=O)ON3C(=O)c4c(Cl)c(Cl)c(Cl)c(Cl)c4C3=O)CC2)cc1,CC1(C)OB(c2ccccc2)OC1(C)C,,CC[O-].[Na+],,,,,CC(=O)/C=C(/C)[O][Fe]([O]/C(C)=C\C(C)=O)[O]/C(C)=C\C(C)=O,c1ccc(P(c2ccccc2)c2ccccc2P(c2ccccc2)c2ccccc2)cc1,CN(C)C=O,,Cc1ccc(S(=O)(=O)N2CCC(c3ccccc3)CC2)cc1,0.0
Cc1cc(C)c(CN2CCc3cc[c]([Sn]([CH3])([CH3])[CH3])c(Cl)c3C2=O)c(OCc2ccccc2)n1,Cc1ncn(C)c1Br,,,,,,,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1.CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1.[Cl][Pd][Cl],,CN(C)C=O,,Cc1cc(C)c(CN2CCc3ccc(-c4c(C)ncn4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,10.0
O=C1NCCc2ccc(Br)c(Cl)c21,Cc1cn(C)nn1,,CC(=O)[O-].CCCC[N+](CCCC)(CCCC)CCCC,,,,,[Cl][Pd][Cl].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CN1CCCC1=O,,Cc1nnn(C)c1-c1ccc2c(c1Cl)C(=O)NCC2,0.0
Cn1ccc(I)n1,CC(C)(C)OC(=O)N1CCCC1[B-](F)(F)F.[K+],,O=C([O-])[O-].[Cs+].[Cs+],,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Ni],O=C(O)c1cc(-c2ccccn2)nc2ccccc12,CN(C)C=O,,Cn1ccc(C2CCCN2C(=O)OC(C)(C)C)n1,0.0
CC(C)(C)c1ccc(Br)cc1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,COc1ccc(OC(C)C(=O)[O-])cc1.[Na+],Cl,,,,CC(=O)[O][Pd][O]C(C)=O,[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,Cc1ccccc1,,CC(C)(C)c1ccc(C(=O)C(=O)CCc2ccccc2)cc1,50.0
Clc1ncnc2[nH]cc(I)c12,N#Cc1cccc(B(O)O)c1,,[Cs+].[F-],O,,,,CC(=O)[O][Pd][O]C(C)=O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,C1CCOC1,,N#Cc1cccc(-c2c[nH]c3ncnc(Cl)c23)c1,1.0
O=C1OCCn2c1ccc(Br)c2=O,Cc1c[nH]cn1,,O=C([O-])[O-].[Li+].[Li+],,,,,CC(=O)[O][Pd][O]C(C)=O,Cc1c(C)c(C)c(P(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C,Cc1ccccc1,C1COCCO1,Cc1cn(-c2ccc3n(c2=O)CCOC3=O)cn1,0.0
Cc1cc(CN(C)C(=O)c2ccc(F)c(Cl)c2[C@@H](C)Oc2nc(Br)cnc2N)n(C2CCN(C)CC2)n1,,,CC(=O)[O-].O.[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCCC1.C[C@H](C1CCCC1P(C1CCCCC1)C1CCCCC1)P(C(C)(C)C)C(C)(C)C.[Fe],CCC(C)(C)O,,Cc1nn(C2CCN(C)CC2)c2c1-c1cnc(N)c(n1)O[C@H](C)c1c(ccc(F)c1Cl)C(=O)N(C)C2,0.0
CS(=O)(=O)N1CC[C@H]2O[C@@H]2C1,[NH4+].[OH-],,[Cl-].[Cl-].[Cl-].[Ir+3],,,,,,,CC#N,,CS(=O)(=O)N1CC[C@@H](N)[C@H](O)C1,0.0
Cc1cc(C)c(CN2CCc3c(Cl)cc(Br)c(Cl)c3C2=O)c(OCc2ccccc2)n1,CC(C)(C)OC(=O)N1CCN(C[B-](F)(F)F)CC1.[K+],,O=C([O-])[O-].[Cs+].[Cs+],O,,,,ClCCl.[Cl][Pd][Cl].[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,,C1CCOC1,,Cc1cc(C)c(CN2CCc3c(Cl)cc(CN4CCN(C(=O)OC(C)(C)C)CC4)c(Cl)c3C2=O)c(OCc2ccccc2)n1,4.0
Brc1cnsc1,CC(C)(C)OC(N)=O,,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,C1COCCO1,,CC(C)(C)OC(=O)Nc1cnsc1,0.0
Fc1cccnc1I,CC(C)(C)OC(=O)NNC(=O)OC(C)(C)C,,C[Si](C)(C)[N-][Si](C)(C)C.[Li+],,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,C1COCCO1,,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ncccc1F,0.0
Cc1cc(Br)c(F)cc1C=O,CCCC[N+](CCCC)(CCCC)CCCC.[C-]#N,,,,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)(C)P(C1CCCC1)C(C)(C)C.CC(C)(C)P(C1CCCC1)C(C)(C)C.[Fe],CS(C)=O,,Cc1cc(Br)c(F)cc1C=O,0.0
CCOC(=O)c1ccc(C#Cc2cnc3nc(NC(=O)C(C)(C)C)[nH]c(=O)c3c2)s1,,,CCN(C(C)C)C(C)C,,,,,,,OCC(F)(F)F,,CCOC(=O)c1ccc(CCC2CNc3nc(NC(=O)C(C)(C)C)[nH]c(=O)c3C2)s1,4.0
CCc1ccn2ccnc2c1Br,CC(C)(C)OC(=O)N1CCCNCC1,,O=C([O-])[O-].[Cs+].[Cs+],,,,,,,C1CCOC1,,CCc1ccn2ccnc2c1N1CCCN(C(=O)OC(C)(C)C)CC1,0.0
Cn1ccc(N)n1,CC1(C)OBOC1(C)C,,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[O+]1[Ir-]2[O+](C)[Ir-]12,Cc1ccc2[nH]c(=O)[nH]c2c1,COC(C)(C)C,,Cn1nc(N)cc1B1OC(C)(C)C(C)(C)O1,0.0
C=C(c1ccccc1)c1cc(Cl)nnc1N,,,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.O=S(=O)([O-])C(F)(F)F.[Rh+],C[C@@H]1CC[C@@H](C)P1CCP1[C@H](C)CC[C@H]1C,ClCCCl,,CC(c1ccccc1)c1cc(Cl)nnc1N,0.0
CC(C)(C)C(=O)ONC(=O)c1cc(Cl)ccn1,C#C,,O=C([O-])[O-].[Cs+].[Cs+],,,,,CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl][Rh][Cl].[Cl][Rh][Cl],,OCC(F)(F)F,,O=c1[nH]ccc2c(Cl)ccnc12,0.0
O=C1NCc2c(Br)cccc21,O=CN1C(=O)c2ccccc2S1(=O)=O,CC[Si](CC)CC,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,CN(C)C=O,,O=Cc1cccc2c1CNC2=O,0.0
O=C1NCc2c(Br)cccc21,[C-]#[O+],CC[Si](CC)CC,O=C([O-])O.[Na+],,,,,CC(C)(C)P(C(C)(C)C)C(C)(C)C.CC(C)(C)P(C(C)(C)C)C(C)(C)C.[Pd],,CN(C)C=O,,O=Cc1cccc2c1CNC2=O,0.0
CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(I)c2)c2ncccc2Cl)C1,[F-].[K+],,,,,,,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C.CS(=O)(=O)[O-].Nc1ccccc1-c1cccc[c]1[Pd+],,CC1CCCO1,,CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(F)c2)c2ncccc2Cl)C1,0.0
Cc1cc(Br)nn1C,C=CCO,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,[Cu][I],ON=Cc1ccccn1,C=CCO,,C=CCOc1cc(C)n(C)n1,0.0
CC(C)(C)OC(=O)N1CCc2cc(Br)cc(OCc3ccccc3)c2C1,C[Si](C)(C)C(F)F,,CCC(C)(C)[O-].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,COc1ccccc1-n1cccc1P(C(C)(C)C)C(C)(C)C,CCC(C)(C)O,,CC(C)(C)OC(=O)N1CCc2cc(C(F)F)cc(OCc3ccccc3)c2C1,0.0
Brc1ccc2ncccc2c1,O=S([O-])C1CC1.[Na+],,O=C([O-])[O-].[K+].[K+],,,,,CN(C)CCN(C)C.Cc1cccc[c]1[Ni][Cl],CC(=O)C1CCCCC1=O,CS(C)=O,,c1cnc2ccc(C3CC3)cc2c1,0.0
CS(=O)(=O)N1CCC(=O)[C@@H](O)C1,N,B.CSC,,,,,,,,,,CS(=O)(=O)N1CC[C@@H](N)[C@H](O)C1,0.0
Nc1ncncc1OCC1CCN(c2cc(Cl)nc(OC[C@H]3CCCO3)n2)CC1,NC12CC(C1)C2,,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,,CO,,Nc1ncncc1OCC1CCN(c2cc(C(=O)NC34CC(C3)C4)nc(OC[C@H]3CCCO3)n2)CC1,0.0
CC(C)(C)C(=O)ONC(=O)c1cc(F)ccc1OCc1ccccc1,C=CC,,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,,,OCC(F)(F)F,,CC1CNC(=O)c2c(OCc3ccccc3)ccc(F)c21,0.0
